datetime,TSSPm
2024-03-03 09:37:58,52.34000015258789
2024-03-03 09:38:28,52.400001525878906
2024-03-03 09:38:58,52.29999923706055
2024-03-03 09:39:28,52.400001525878906
2024-03-03 09:39:58,52.29999923706055
2024-03-03 09:40:28,52.29999923706055
2024-03-03 09:40:58,52.29999923706055
2024-03-03 09:41:28,52.29999923706055
2024-03-03 09:41:58,52.29999923706055
2024-03-03 09:42:28,52.27000045776367
2024-03-03 09:42:58,52.29999923706055
2024-03-03 09:43:28,52.220001220703125
2024-03-03 09:43:59,51.939998626708984
2024-03-03 09:44:28,52.29999923706055
2024-03-03 09:44:58,52.29999923706055
2024-03-03 09:45:28,52.29999923706055
2024-03-03 09:45:58,52.29999923706055
2024-03-03 09:46:28,52.130001068115234
2024-03-03 09:46:58,52.29999923706055
2024-03-03 09:47:28,52.29999923706055
2024-03-03 09:47:58,52.209999084472656
2024-03-03 09:48:28,52.29999923706055
2024-03-03 09:48:58,52.29999923706055
2024-03-03 09:49:28,52.220001220703125
2024-03-03 09:49:58,52.209999084472656
2024-03-03 09:50:28,52.220001220703125
2024-03-03 09:50:58,52.20000076293945
2024-03-03 09:51:28,52.20000076293945
2024-03-03 09:51:59,52.209999084472656
2024-03-03 09:52:29,52.09000015258789
2024-03-03 09:52:58,52.22999954223633
2024-03-03 09:53:28,52.29999923706055
2024-03-03 09:53:58,52.290000915527344
2024-03-03 09:54:28,52.209999084472656
2024-03-03 09:54:58,52.13999938964844
2024-03-03 09:55:28,52.29999923706055
2024-03-03 09:55:58,52.20000076293945
2024-03-03 09:56:28,52.290000915527344
2024-03-03 09:56:59,52.2599983215332
2024-03-03 09:57:28,51.79999923706055
2024-03-03 09:57:58,51.849998474121094
2024-03-03 09:58:28,52.29999923706055
2024-03-03 09:58:58,52.189998626708984
2024-03-03 09:59:28,52.220001220703125
2024-03-03 09:59:58,52.290000915527344
2024-03-03 10:00:29,52.15999984741211
2024-03-03 10:00:58,52.2400016784668
2024-03-03 10:01:28,52.20000076293945
2024-03-03 10:01:59,52.20000076293945
2024-03-03 10:02:28,52.22999954223633
2024-03-03 10:02:58,52.20000076293945
2024-03-03 10:03:28,52.119998931884766
2024-03-03 10:03:58,52.20000076293945
2024-03-03 10:04:28,52.06999969482422
2024-03-03 10:04:59,51.959999084472656
2024-03-03 10:05:28,52.20000076293945
2024-03-03 10:05:58,52.20000076293945
2024-03-03 10:06:28,52.08000183105469
2024-03-03 10:06:59,52.099998474121094
2024-03-03 10:07:29,52.20000076293945
2024-03-03 10:07:59,52.20000076293945
2024-03-03 10:08:29,52.20000076293945
2024-03-03 10:08:58,52.20000076293945
2024-03-03 10:09:28,52.18000030517578
2024-03-03 10:09:58,52.20000076293945
2024-03-03 10:10:28,52.16999816894531
2024-03-03 10:10:58,52.099998474121094
2024-03-03 10:11:28,52.20000076293945
2024-03-03 10:11:58,52.20000076293945
2024-03-03 10:12:28,52.130001068115234
2024-03-03 10:12:58,52.16999816894531
2024-03-03 10:13:28,52.20000076293945
2024-03-03 10:13:58,52.189998626708984
2024-03-03 10:14:29,52.08000183105469
2024-03-03 10:14:58,51.91999816894531
2024-03-03 10:15:28,52.18000030517578
2024-03-03 10:15:58,52.11000061035156
2024-03-03 10:16:28,52.20000076293945
2024-03-03 10:16:58,52.09000015258789
2024-03-03 10:17:28,52.099998474121094
2024-03-03 10:17:59,52.20000076293945
2024-03-03 10:18:29,52.20000076293945
2024-03-03 10:18:59,52.099998474121094
2024-03-03 10:19:29,52.11000061035156
2024-03-03 10:19:58,52.189998626708984
2024-03-03 10:20:28,52.099998474121094
2024-03-03 10:20:58,52.099998474121094
2024-03-03 10:21:28,52.099998474121094
2024-03-03 10:21:58,52.09000015258789
2024-03-03 10:22:28,52.099998474121094
2024-03-03 10:22:58,52.099998474121094
2024-03-03 10:23:28,52.099998474121094
2024-03-03 10:23:58,52.189998626708984
2024-03-03 10:24:29,52.099998474121094
2024-03-03 10:24:58,52.099998474121094
2024-03-03 10:25:29,52.099998474121094
2024-03-03 10:25:59,52.099998474121094
2024-03-03 10:26:28,51.720001220703125
2024-03-03 10:26:58,52.099998474121094
2024-03-03 10:27:28,52.099998474121094
2024-03-03 10:27:58,52.099998474121094
2024-03-03 10:28:28,52.06999969482422
2024-03-03 10:28:58,51.959999084472656
2024-03-03 10:29:28,52.02000045776367
2024-03-03 10:29:58,52.099998474121094
2024-03-03 10:30:28,51.86000061035156
2024-03-03 10:30:58,52.099998474121094
2024-03-03 10:31:28,51.849998474121094
2024-03-03 10:31:59,52.099998474121094
2024-03-03 10:32:28,52.029998779296875
2024-03-03 10:32:58,52.0
2024-03-03 10:33:28,51.93000030517578
2024-03-03 10:33:58,52.0
2024-03-03 10:34:29,51.810001373291016
2024-03-03 10:34:58,52.0
2024-03-03 10:35:28,52.08000183105469
2024-03-03 10:35:58,51.720001220703125
2024-03-03 10:36:28,52.06999969482422
2024-03-03 10:36:58,52.0
2024-03-03 10:37:28,52.02000045776367
2024-03-03 10:37:58,52.099998474121094
2024-03-03 10:38:29,52.099998474121094
2024-03-03 10:38:58,52.0
2024-03-03 10:39:29,52.08000183105469
2024-03-03 10:39:58,52.0
2024-03-03 10:40:28,52.0
2024-03-03 10:40:58,52.099998474121094
2024-03-03 10:41:28,52.0
2024-03-03 10:41:58,52.0
2024-03-03 10:42:28,51.61000061035156
2024-03-03 10:42:58,52.06999969482422
2024-03-03 10:43:29,52.119998931884766
2024-03-03 10:43:58,52.189998626708984
2024-03-03 10:44:29,51.93000030517578
2024-03-03 10:44:59,52.099998474121094
2024-03-03 10:45:28,52.099998474121094
2024-03-03 10:45:59,52.09000015258789
2024-03-03 10:46:28,52.0
2024-03-03 10:46:59,52.029998779296875
2024-03-03 10:47:28,52.08000183105469
2024-03-03 10:47:58,51.65999984741211
2024-03-03 10:48:29,52.0
2024-03-03 10:48:59,52.0
2024-03-03 10:49:29,51.9900016784668
2024-03-03 10:49:58,52.189998626708984
2024-03-03 10:50:28,52.099998474121094
2024-03-03 10:50:58,52.0
2024-03-03 10:51:28,52.099998474121094
2024-03-03 10:51:58,52.189998626708984
2024-03-03 10:52:28,52.099998474121094
2024-03-03 10:52:58,52.099998474121094
2024-03-03 10:53:28,52.20000076293945
2024-03-03 10:53:58,51.75
2024-03-03 10:54:29,52.130001068115234
2024-03-03 10:54:58,52.099998474121094
2024-03-03 10:55:29,52.099998474121094
2024-03-03 10:55:58,52.189998626708984
2024-03-03 10:56:28,52.20000076293945
2024-03-03 10:56:58,52.0099983215332
2024-03-03 10:57:29,52.11000061035156
2024-03-03 10:57:58,52.18000030517578
2024-03-03 10:58:29,52.189998626708984
2024-03-03 10:58:59,52.02000045776367
2024-03-03 10:59:29,52.20000076293945
2024-03-03 10:59:58,52.189998626708984
2024-03-03 11:00:29,52.09000015258789
2024-03-03 11:00:59,52.0099983215332
2024-03-03 11:01:28,52.099998474121094
2024-03-03 11:01:58,52.189998626708984
2024-03-03 11:02:29,52.20000076293945
2024-03-03 11:02:59,52.09000015258789
2024-03-03 11:03:28,51.77000045776367
2024-03-03 11:03:58,52.20000076293945
2024-03-03 11:04:29,52.099998474121094
2024-03-03 11:04:59,52.099998474121094
2024-03-03 11:05:29,52.20000076293945
2024-03-03 11:05:58,52.11000061035156
2024-03-03 11:06:28,52.099998474121094
2024-03-03 11:06:59,52.20000076293945
2024-03-03 11:07:28,52.189998626708984
2024-03-03 11:07:58,52.20000076293945
2024-03-03 11:08:28,52.20000076293945
2024-03-03 11:08:59,52.18000030517578
2024-03-03 11:09:29,52.189998626708984
2024-03-03 11:09:59,52.18000030517578
2024-03-03 11:10:28,51.959999084472656
2024-03-03 11:10:59,52.119998931884766
2024-03-03 11:11:28,51.849998474121094
2024-03-03 11:11:58,52.18000030517578
2024-03-03 11:12:29,52.20000076293945
2024-03-03 11:12:59,52.20000076293945
2024-03-03 11:13:28,52.20000076293945
2024-03-03 11:13:58,51.77000045776367
2024-03-03 11:14:29,52.20000076293945
2024-03-03 11:14:58,52.2599983215332
2024-03-03 11:15:29,52.15999984741211
2024-03-03 11:15:59,52.20000076293945
2024-03-03 11:16:28,52.22999954223633
2024-03-03 11:16:59,52.20000076293945
2024-03-03 11:17:28,52.20000076293945
2024-03-03 11:17:58,52.20000076293945
2024-03-03 11:18:28,52.20000076293945
2024-03-03 11:18:59,52.220001220703125
2024-03-03 11:19:29,52.209999084472656
2024-03-03 11:19:58,52.15999984741211
2024-03-03 11:20:28,52.20000076293945
2024-03-03 11:20:59,52.220001220703125
2024-03-03 11:21:29,52.20000076293945
2024-03-03 11:21:59,52.13999938964844
2024-03-03 11:22:29,52.20000076293945
2024-03-03 11:22:58,52.20000076293945
2024-03-03 11:23:28,51.849998474121094
2024-03-03 11:23:59,52.20000076293945
2024-03-03 11:24:29,52.189998626708984
2024-03-03 11:24:59,52.20000076293945
2024-03-03 11:25:29,52.209999084472656
2024-03-03 11:25:58,52.25
2024-03-03 11:26:28,52.22999954223633
2024-03-03 11:26:59,52.279998779296875
2024-03-03 11:27:28,52.20000076293945
2024-03-03 11:27:58,52.20000076293945
2024-03-03 11:28:29,52.20000076293945
2024-03-03 11:28:59,52.20000076293945
2024-03-03 11:29:29,52.20000076293945
2024-03-03 11:29:58,52.29999923706055
2024-03-03 11:30:29,52.20000076293945
2024-03-03 11:30:59,52.20000076293945
2024-03-03 11:31:28,52.189998626708984
2024-03-03 11:31:59,52.20000076293945
2024-03-03 11:32:29,51.70000076293945
2024-03-03 11:32:59,52.20000076293945
2024-03-03 11:33:29,52.20000076293945
2024-03-03 11:33:59,52.20000076293945
2024-03-03 11:34:28,52.130001068115234
2024-03-03 11:34:58,52.20000076293945
2024-03-03 11:35:28,52.099998474121094
2024-03-03 11:35:59,52.25
2024-03-03 11:36:29,52.16999816894531
2024-03-03 11:36:59,52.20000076293945
2024-03-03 11:37:28,52.20000076293945
2024-03-03 11:37:58,52.29999923706055
2024-03-03 11:38:28,52.20000076293945
2024-03-03 11:38:58,52.20000076293945
2024-03-03 11:39:28,52.20000076293945
2024-03-03 11:39:58,52.099998474121094
2024-03-03 11:40:29,52.189998626708984
2024-03-03 11:40:58,52.20000076293945
2024-03-03 11:41:28,52.20000076293945
2024-03-03 11:41:59,52.20000076293945
2024-03-03 11:42:29,52.20000076293945
2024-03-03 11:42:58,52.099998474121094
2024-03-03 11:43:28,52.189998626708984
2024-03-03 11:43:59,52.20000076293945
2024-03-03 11:44:29,52.099998474121094
2024-03-03 11:44:58,52.20000076293945
2024-03-03 11:45:29,52.11000061035156
2024-03-03 11:45:59,52.099998474121094
2024-03-03 11:46:29,52.20000076293945
2024-03-03 11:46:59,52.20000076293945
2024-03-03 11:47:29,52.099998474121094
2024-03-03 11:47:59,52.13999938964844
2024-03-03 11:48:28,52.20000076293945
2024-03-03 11:48:58,52.20000076293945
2024-03-03 11:49:29,52.04999923706055
2024-03-03 11:49:59,52.189998626708984
2024-03-03 11:50:29,52.119998931884766
2024-03-03 11:50:59,51.79999923706055
2024-03-03 11:51:28,51.75
2024-03-03 11:51:58,52.20000076293945
2024-03-03 11:52:29,52.20000076293945
2024-03-03 11:52:58,52.11000061035156
2024-03-03 11:53:28,52.189998626708984
2024-03-03 11:53:58,52.20000076293945
2024-03-03 11:54:29,52.20000076293945
2024-03-03 11:54:59,52.18000030517578
2024-03-03 11:55:28,52.08000183105469
2024-03-03 11:55:58,52.20000076293945
2024-03-03 11:56:29,52.18000030517578
2024-03-03 11:56:58,52.20000076293945
2024-03-03 11:57:28,52.20000076293945
2024-03-03 11:57:58,52.20000076293945
2024-03-03 11:58:29,52.20000076293945
2024-03-03 11:58:59,52.20000076293945
2024-03-03 11:59:29,52.20000076293945
2024-03-03 11:59:59,52.20000076293945
2024-03-03 12:00:29,52.119998931884766
2024-03-03 12:00:58,52.099998474121094
2024-03-03 12:01:29,52.20000076293945
2024-03-03 12:01:59,52.20000076293945
2024-03-03 12:02:28,52.0099983215332
2024-03-03 12:02:58,51.91999816894531
2024-03-03 12:03:29,52.20000076293945
2024-03-03 12:03:59,52.15999984741211
2024-03-03 12:04:29,52.099998474121094
2024-03-03 12:04:59,51.84000015258789
2024-03-03 12:05:29,52.189998626708984
2024-03-03 12:05:58,52.150001525878906
2024-03-03 12:06:28,52.040000915527344
2024-03-03 12:06:59,52.189998626708984
2024-03-03 12:07:28,52.11000061035156
2024-03-03 12:07:59,52.099998474121094
2024-03-03 12:08:28,52.119998931884766
2024-03-03 12:08:59,52.099998474121094
2024-03-03 12:09:29,52.099998474121094
2024-03-03 12:09:59,52.22999954223633
2024-03-03 12:10:29,52.119998931884766
2024-03-03 12:10:59,52.09000015258789
2024-03-03 12:11:28,52.09000015258789
2024-03-03 12:11:58,52.0
2024-03-03 12:12:29,52.099998474121094
2024-03-03 12:12:58,52.189998626708984
2024-03-03 12:13:28,52.029998779296875
2024-03-03 12:13:58,52.130001068115234
2024-03-03 12:14:29,52.18000030517578
2024-03-03 12:14:58,52.189998626708984
2024-03-03 12:15:29,52.15999984741211
2024-03-03 12:15:58,52.20000076293945
2024-03-03 12:16:28,52.119998931884766
2024-03-03 12:16:58,52.189998626708984
2024-03-03 12:17:29,52.20000076293945
2024-03-03 12:17:59,52.15999984741211
2024-03-03 12:18:29,52.18000030517578
2024-03-03 12:18:59,52.189998626708984
2024-03-03 12:19:29,52.13999938964844
2024-03-03 12:19:59,52.20000076293945
2024-03-03 12:20:29,52.099998474121094
2024-03-03 12:20:59,52.099998474121094
2024-03-03 12:21:29,52.060001373291016
2024-03-03 12:21:58,52.15999984741211
2024-03-03 12:22:29,52.099998474121094
2024-03-03 12:22:59,52.099998474121094
2024-03-03 12:23:29,52.11000061035156
2024-03-03 12:23:59,52.099998474121094
2024-03-03 12:24:28,52.119998931884766
2024-03-03 12:24:58,52.099998474121094
2024-03-03 12:25:29,52.099998474121094
2024-03-03 12:25:59,52.130001068115234
2024-03-03 12:26:28,52.099998474121094
2024-03-03 12:26:59,52.189998626708984
2024-03-03 12:27:29,52.06999969482422
2024-03-03 12:27:58,52.099998474121094
2024-03-03 12:28:29,52.09000015258789
2024-03-03 12:28:59,52.099998474121094
2024-03-03 12:29:29,52.13999938964844
2024-03-03 12:29:59,52.20000076293945
2024-03-03 12:30:29,52.099998474121094
2024-03-03 12:30:59,52.189998626708984
2024-03-03 12:31:28,52.099998474121094
2024-03-03 12:31:59,52.099998474121094
2024-03-03 12:32:29,52.099998474121094
2024-03-03 12:32:59,52.099998474121094
2024-03-03 12:33:29,52.0
2024-03-03 12:33:58,52.099998474121094
2024-03-03 12:34:29,52.099998474121094
2024-03-03 12:34:59,52.06999969482422
2024-03-03 12:35:29,51.93000030517578
2024-03-03 12:35:59,52.099998474121094
2024-03-03 12:36:28,52.0099983215332
2024-03-03 12:36:59,52.099998474121094
2024-03-03 12:37:29,52.04999923706055
2024-03-03 12:37:59,52.06999969482422
2024-03-03 12:38:29,52.099998474121094
2024-03-03 12:38:59,52.099998474121094
2024-03-03 12:39:29,52.0
2024-03-03 12:39:58,52.119998931884766
2024-03-03 12:40:28,52.11000061035156
2024-03-03 12:40:58,52.09000015258789
2024-03-03 12:41:29,52.040000915527344
2024-03-03 12:41:59,52.099998474121094
2024-03-03 12:42:29,52.0
2024-03-03 12:42:58,52.060001373291016
2024-03-03 12:43:29,52.099998474121094
2024-03-03 12:43:58,52.0
2024-03-03 12:44:29,52.099998474121094
2024-03-03 12:44:59,52.0
2024-03-03 12:45:29,52.0
2024-03-03 12:45:59,52.029998779296875
2024-03-03 12:46:28,51.7599983215332
2024-03-03 12:46:58,52.0
2024-03-03 12:47:28,52.04999923706055
2024-03-03 12:47:59,52.099998474121094
2024-03-03 12:48:28,52.0
2024-03-03 12:48:59,52.099998474121094
2024-03-03 12:49:29,52.099998474121094
2024-03-03 12:49:59,52.029998779296875
2024-03-03 12:50:28,52.0099983215332
2024-03-03 12:50:59,52.099998474121094
2024-03-03 12:51:29,52.060001373291016
2024-03-03 12:51:59,51.91999816894531
2024-03-03 12:52:28,52.060001373291016
2024-03-03 12:52:59,52.02000045776367
2024-03-03 12:53:29,52.0
2024-03-03 12:53:58,52.06999969482422
2024-03-03 12:54:29,52.09000015258789
2024-03-03 12:54:59,52.0099983215332
2024-03-03 12:55:29,52.040000915527344
2024-03-03 12:55:59,52.08000183105469
2024-03-03 12:56:29,52.0099983215332
2024-03-03 12:56:59,52.099998474121094
2024-03-03 12:57:28,52.060001373291016
2024-03-03 12:57:59,52.0099983215332
2024-03-03 12:58:29,52.099998474121094
2024-03-03 12:58:58,52.09000015258789
2024-03-03 12:59:29,52.029998779296875
2024-03-03 12:59:59,52.0
2024-03-03 13:00:29,52.0099983215332
2024-03-03 13:00:59,52.0
2024-03-03 13:01:28,52.06999969482422
2024-03-03 13:01:59,52.0
2024-03-03 13:02:28,52.0099983215332
2024-03-03 13:02:59,52.0
2024-03-03 13:03:28,52.099998474121094
2024-03-03 13:03:59,52.0
2024-03-03 13:04:29,52.099998474121094
2024-03-03 13:04:58,52.0
2024-03-03 13:05:28,52.0
2024-03-03 13:05:59,52.029998779296875
2024-03-03 13:06:29,52.09000015258789
2024-03-03 13:06:59,52.0
2024-03-03 13:07:29,52.099998474121094
2024-03-03 13:07:59,52.08000183105469
2024-03-03 13:08:28,51.61000061035156
2024-03-03 13:08:59,51.900001525878906
2024-03-03 13:09:29,51.97999954223633
2024-03-03 13:09:59,52.02000045776367
2024-03-03 13:10:29,52.09000015258789
2024-03-03 13:10:59,52.099998474121094
2024-03-03 13:11:29,52.0
2024-03-03 13:11:59,52.0099983215332
2024-03-03 13:12:28,51.75
2024-03-03 13:12:58,52.04999923706055
2024-03-03 13:13:29,52.099998474121094
2024-03-03 13:13:59,52.099998474121094
2024-03-03 13:14:29,52.08000183105469
2024-03-03 13:14:59,52.04999923706055
2024-03-03 13:15:29,52.099998474121094
2024-03-03 13:15:59,52.0
2024-03-03 13:16:28,52.09000015258789
2024-03-03 13:16:59,52.099998474121094
2024-03-03 13:17:29,52.08000183105469
2024-03-03 13:17:58,52.099998474121094
2024-03-03 13:18:29,52.08000183105469
2024-03-03 13:18:58,52.04999923706055
2024-03-03 13:19:29,52.02000045776367
2024-03-03 13:19:58,52.099998474121094
2024-03-03 13:20:29,52.0099983215332
2024-03-03 13:20:59,52.099998474121094
2024-03-03 13:21:28,52.0
2024-03-03 13:21:59,52.0
2024-03-03 13:22:29,52.09000015258789
2024-03-03 13:22:59,52.099998474121094
2024-03-03 13:23:29,52.02000045776367
2024-03-03 13:23:59,51.75
2024-03-03 13:24:29,52.099998474121094
2024-03-03 13:24:59,51.849998474121094
2024-03-03 13:25:29,52.099998474121094
2024-03-03 13:25:58,52.099998474121094
2024-03-03 13:26:29,52.099998474121094
2024-03-03 13:26:59,52.0
2024-03-03 13:27:29,52.099998474121094
2024-03-03 13:27:59,52.09000015258789
2024-03-03 13:28:29,52.060001373291016
2024-03-03 13:28:58,52.0
2024-03-03 13:29:29,52.0
2024-03-03 13:29:58,52.099998474121094
2024-03-03 13:30:29,52.099998474121094
2024-03-03 13:30:59,52.0
2024-03-03 13:31:29,52.099998474121094
2024-03-03 13:31:59,52.099998474121094
2024-03-03 13:32:29,52.040000915527344
2024-03-03 13:32:59,52.0
2024-03-03 13:33:28,52.0
2024-03-03 13:33:59,52.099998474121094
2024-03-03 13:34:28,52.0
2024-03-03 13:34:58,52.099998474121094
2024-03-03 13:35:29,52.02000045776367
2024-03-03 13:35:58,52.099998474121094
2024-03-03 13:36:29,52.099998474121094
2024-03-03 13:36:59,51.9900016784668
2024-03-03 13:37:29,52.0
2024-03-03 13:37:58,52.099998474121094
2024-03-03 13:38:29,52.040000915527344
2024-03-03 13:38:59,52.0
2024-03-03 13:39:29,52.099998474121094
2024-03-03 13:39:59,52.0
2024-03-03 13:40:29,52.0
2024-03-03 13:40:58,52.029998779296875
2024-03-03 13:41:28,52.02000045776367
2024-03-03 13:41:59,52.09000015258789
2024-03-03 13:42:29,52.060001373291016
2024-03-03 13:42:59,52.08000183105469
2024-03-03 13:43:29,52.0
2024-03-03 13:43:59,52.34000015258789
2024-03-03 13:44:29,52.560001373291016
2024-03-03 13:44:59,52.529998779296875
2024-03-03 13:45:29,52.5
2024-03-03 13:45:59,52.97999954223633
2024-03-03 13:46:29,52.900001525878906
2024-03-03 13:46:58,53.0
2024-03-03 13:47:29,53.0
2024-03-03 13:47:58,53.0
2024-03-03 13:48:28,53.0
2024-03-03 13:48:59,53.0
2024-03-03 13:49:29,52.560001373291016
2024-03-03 13:49:59,52.869998931884766
2024-03-03 13:50:29,52.95000076293945
2024-03-03 13:50:58,53.0
2024-03-03 13:51:29,53.0
2024-03-03 13:51:58,52.9900016784668
2024-03-03 13:52:28,52.95000076293945
2024-03-03 13:52:58,53.0
2024-03-03 13:53:28,52.900001525878906
2024-03-03 13:53:58,53.0
2024-03-03 13:54:28,53.0
2024-03-03 13:54:59,52.91999816894531
2024-03-03 13:55:28,52.869998931884766
2024-03-03 13:55:58,52.9900016784668
2024-03-03 13:56:29,52.900001525878906
2024-03-03 13:56:58,52.91999816894531
2024-03-03 13:57:28,53.0
2024-03-03 13:57:59,52.91999816894531
2024-03-03 13:58:29,52.5099983215332
2024-03-03 13:58:59,52.900001525878906
2024-03-03 13:59:28,52.54999923706055
2024-03-03 13:59:58,52.970001220703125
2024-03-03 14:00:29,52.93000030517578
2024-03-03 14:00:59,53.0
2024-03-03 14:01:28,52.90999984741211
2024-03-03 14:01:59,52.959999084472656
2024-03-03 14:02:28,52.650001525878906
2024-03-03 14:02:59,52.58000183105469
2024-03-03 14:03:28,52.900001525878906
2024-03-03 14:03:59,52.959999084472656
2024-03-03 14:04:29,53.0
2024-03-03 14:04:59,52.90999984741211
2024-03-03 14:05:29,52.900001525878906
2024-03-03 14:05:59,52.959999084472656
2024-03-03 14:06:28,52.959999084472656
2024-03-03 14:06:59,52.900001525878906
2024-03-03 14:07:29,52.9900016784668
2024-03-03 14:07:59,52.900001525878906
2024-03-03 14:08:29,52.900001525878906
2024-03-03 14:08:59,52.900001525878906
2024-03-03 14:09:29,52.900001525878906
2024-03-03 14:09:59,52.900001525878906
2024-03-03 14:10:29,52.900001525878906
2024-03-03 14:10:59,52.88999938964844
2024-03-03 14:11:29,52.900001525878906
2024-03-03 14:11:59,52.650001525878906
2024-03-03 14:12:28,52.900001525878906
2024-03-03 14:12:59,52.900001525878906
2024-03-03 14:13:29,52.900001525878906
2024-03-03 14:13:59,52.900001525878906
2024-03-03 14:14:29,52.900001525878906
2024-03-03 14:14:59,52.900001525878906
2024-03-03 14:15:29,52.900001525878906
2024-03-03 14:15:59,52.900001525878906
2024-03-03 14:16:28,52.900001525878906
2024-03-03 14:16:59,52.900001525878906
2024-03-03 14:17:29,52.900001525878906
2024-03-03 14:17:59,52.7400016784668
2024-03-03 14:18:29,52.79999923706055
2024-03-03 14:18:59,52.900001525878906
2024-03-03 14:19:29,52.900001525878906
2024-03-03 14:19:59,52.900001525878906
2024-03-03 14:20:28,52.91999816894531
2024-03-03 14:20:59,52.900001525878906
2024-03-03 14:21:28,52.900001525878906
2024-03-03 14:21:59,52.900001525878906
2024-03-03 14:22:28,52.970001220703125
2024-03-03 14:22:59,52.5
2024-03-03 14:23:29,52.900001525878906
2024-03-03 14:23:59,52.939998626708984
2024-03-03 14:24:29,52.900001525878906
2024-03-03 14:24:59,52.90999984741211
2024-03-03 14:25:29,52.880001068115234
2024-03-03 14:25:58,52.939998626708984
2024-03-03 14:26:28,52.900001525878906
2024-03-03 14:26:59,52.900001525878906
2024-03-03 14:27:29,52.88999938964844
2024-03-03 14:27:58,52.900001525878906
2024-03-03 14:28:29,52.900001525878906
2024-03-03 14:28:58,52.900001525878906
2024-03-03 14:29:29,52.900001525878906
2024-03-03 14:29:59,52.900001525878906
2024-03-03 14:30:28,52.900001525878906
2024-03-03 14:30:58,52.900001525878906
2024-03-03 14:31:28,52.900001525878906
2024-03-03 14:31:59,52.849998474121094
2024-03-03 14:32:28,52.869998931884766
2024-03-03 14:32:58,52.900001525878906
2024-03-03 14:33:28,52.900001525878906
2024-03-03 14:33:58,52.900001525878906
2024-03-03 14:34:28,52.61000061035156
2024-03-03 14:34:58,52.900001525878906
2024-03-03 14:35:28,52.88999938964844
2024-03-03 14:35:58,52.900001525878906
2024-03-03 14:36:28,52.900001525878906
2024-03-03 14:36:58,52.84000015258789
2024-03-03 14:37:28,52.79999923706055
2024-03-03 14:37:59,52.900001525878906
2024-03-03 14:38:28,52.869998931884766
2024-03-03 14:38:59,52.900001525878906
2024-03-03 14:39:29,52.900001525878906
2024-03-03 14:39:59,52.849998474121094
2024-03-03 14:40:28,52.900001525878906
2024-03-03 14:40:59,52.54999923706055
2024-03-03 14:41:29,52.81999969482422
2024-03-03 14:41:58,52.900001525878906
2024-03-03 14:42:29,52.900001525878906
2024-03-03 14:42:59,52.79999923706055
2024-03-03 14:43:28,52.900001525878906
2024-03-03 14:43:59,52.68000030517578
2024-03-03 14:44:29,52.900001525878906
2024-03-03 14:44:59,52.900001525878906
2024-03-03 14:45:29,52.900001525878906
2024-03-03 14:45:58,52.900001525878906
2024-03-03 14:46:29,52.59000015258789
2024-03-03 14:46:59,52.810001373291016
2024-03-03 14:47:29,52.75
2024-03-03 14:47:58,52.84000015258789
2024-03-03 14:48:28,52.880001068115234
2024-03-03 14:48:59,52.900001525878906
2024-03-03 14:49:29,52.810001373291016
2024-03-03 14:49:59,52.900001525878906
2024-03-03 14:50:29,52.900001525878906
2024-03-03 14:50:59,52.900001525878906
2024-03-03 14:51:28,52.900001525878906
2024-03-03 14:51:59,52.84000015258789
2024-03-03 14:52:29,52.900001525878906
2024-03-03 14:52:59,52.810001373291016
2024-03-03 14:53:29,52.900001525878906
2024-03-03 14:53:58,52.58000183105469
2024-03-03 14:54:29,52.81999969482422
2024-03-03 14:54:58,52.900001525878906
2024-03-03 14:55:29,52.900001525878906
2024-03-03 14:55:59,52.83000183105469
2024-03-03 14:56:29,52.900001525878906
2024-03-03 14:56:59,52.810001373291016
2024-03-03 14:57:29,52.880001068115234
2024-03-03 14:57:58,52.900001525878906
2024-03-03 14:58:29,52.900001525878906
2024-03-03 14:58:59,52.88999938964844
2024-03-03 14:59:28,52.79999923706055
2024-03-03 14:59:58,52.849998474121094
2024-03-03 15:00:28,52.900001525878906
2024-03-03 15:00:59,52.88999938964844
2024-03-03 15:01:29,52.58000183105469
2024-03-03 15:01:58,52.79999923706055
2024-03-03 15:02:28,52.79999923706055
2024-03-03 15:02:59,52.79999923706055
2024-03-03 15:03:29,52.79999923706055
2024-03-03 15:03:59,52.79999923706055
2024-03-03 15:04:29,52.880001068115234
2024-03-03 15:04:59,52.810001373291016
2024-03-03 15:05:28,52.79999923706055
2024-03-03 15:05:58,52.79999923706055
2024-03-03 15:06:28,52.900001525878906
2024-03-03 15:06:58,52.79999923706055
2024-03-03 15:07:28,52.900001525878906
2024-03-03 15:07:58,52.79999923706055
2024-03-03 15:08:28,52.79999923706055
2024-03-03 15:08:59,52.45000076293945
2024-03-03 15:09:28,52.810001373291016
2024-03-03 15:09:58,52.79999923706055
2024-03-03 15:10:29,52.79999923706055
2024-03-03 15:10:59,52.79999923706055
2024-03-03 15:11:28,52.86000061035156
2024-03-03 15:11:59,52.79999923706055
2024-03-03 15:12:28,52.79999923706055
2024-03-03 15:12:59,52.88999938964844
2024-03-03 15:13:29,52.79999923706055
2024-03-03 15:13:58,52.79999923706055
2024-03-03 15:14:29,52.81999969482422
2024-03-03 15:14:59,52.79999923706055
2024-03-03 15:15:28,52.83000183105469
2024-03-03 15:15:58,52.86000061035156
2024-03-03 15:16:29,52.79999923706055
2024-03-03 15:16:58,52.79999923706055
